"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","205","test_inventory_sorts_products_by_name[firefox]","tests","2026-09-09","passed","2026-09-09","","test_inventory_sorts_products_by_price","",""
"A user who mistypes a password must be able to recover in place.","512","test_error_can_be_dismissed_and_login_retried[chromium]","tests","2026-09-09","passed","2026-09-09","","test_login_error_handling","",""
"","340","test_error_state_is_cleared_on_a_fresh_visit[webkit]","tests","2026-09-09","passed","2026-09-09","","test_login_error_handling","",""
"The catalogue's own Remove button is a separate control from the cart's.","586","test_product_can_be_removed_without_opening_the_cart[firefox]","tests","2026-09-09","passed","2026-09-09","","test_inventory_state_management","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","403","test_accepted_users_reach_the_inventory[webkit-standard_user]","tests","2026-09-09","passed","2026-09-09","","test_login_accepted_users_can_sign_in","",""
"","626","test_product_can_be_added_to_the_cart_from_its_detail_page[firefox]","tests","2026-09-09","passed","2026-09-09","","test_inventory_product_detail_page","",""
"","823","test_product_can_be_removed_from_its_detail_page[firefox]","tests","2026-09-09","passed","2026-09-09","","test_inventory_product_detail_page","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","504","test_accepted_users_reach_the_inventory[chromium-error_user]","tests","2026-09-09","passed","2026-09-09","","test_login_accepted_users_can_sign_in","",""
"","285","test_checkout_completes_order_successfully[webkit]","tests","2026-09-09","passed","2026-09-09","","test_checkout_completes_order_successfully","",""
"","130","test_cancel_from_customer_information_returns_to_the_cart[webkit]","tests","2026-09-09","passed","2026-09-09","","test_checkout_cancel_abandons_the_order","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6670","test_performance_glitch_user_sign_in_is_measurably_slower[firefox]","tests","2026-09-09","passed","2026-09-09","","test_login_performance_budget","",""
"","1416","test_reset_app_state_empties_the_cart[chromium]","tests","2026-09-09","passed","2026-09-09","","test_inventory_state_management","",""
"","163","test_cart_continue_shopping_keeps_selected_products[chromium]","tests","2026-09-09","passed","2026-09-09","","test_cart_continue_shopping_returns_to_inventory","",""
"","599","test_inventory_is_not_reachable_without_logging_in[chromium]","tests","2026-09-09","passed","2026-09-09","","test_login_blocks_direct_inventory_access","",""
"","303","test_checkout_validates_required_customer_information[firefox-missing_last_name]","tests","2026-09-09","passed","2026-09-09","","test_checkout_validates_required_customer_information","",""
"","501","test_checkout_validates_required_customer_information[firefox-missing_postal_code]","tests","2026-09-09","passed","2026-09-09","","test_checkout_validates_required_customer_information","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","158","test_login_rejects_malicious_input[chromium-script_injection]","tests","2026-09-09","passed","2026-09-09","","test_login_rejected_invalid_credentials","",""
"","687","test_checkout_information_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-09","passed","2026-09-09","","test_accessibility","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","195","test_product_detail_matches_the_catalogue_entry[chromium]","tests","2026-09-09","passed","2026-09-09","","test_inventory_product_detail_page","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","481","test_accepted_users_reach_the_inventory[chromium-standard_user]","tests","2026-09-09","passed","2026-09-09","","test_login_accepted_users_can_sign_in","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","27","test_item_total_is_formatted_as_currency[firefox]","tests","2026-09-09","passed","2026-09-09","","test_checkout_item_total_formatting","",""
"The catalogue's own Remove button is a separate control from the cart's.","313","test_product_can_be_removed_without_opening_the_cart[webkit]","tests","2026-09-09","passed","2026-09-09","","test_inventory_state_management","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","514","test_login_rejects_invalid_credentials[webkit-password_wrong_case]","tests","2026-09-09","passed","2026-09-09","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","187","test_login_rejects_invalid_credentials[webkit-password_off_by_one]","tests","2026-09-09","passed","2026-09-09","","test_login_rejected_invalid_credentials","",""
"","391","test_login_required_field_validation[firefox-password_empty]","tests","2026-09-09","passed","2026-09-09","","test_login_fields_validation","",""
"The catalogue's own Remove button is a separate control from the cart's.","218","test_product_can_be_removed_without_opening_the_cart[chromium]","tests","2026-09-09","passed","2026-09-09","","test_inventory_state_management","",""
"","228","test_checkout_validates_required_customer_information[webkit-missing_last_name]","tests","2026-09-09","passed","2026-09-09","","test_checkout_validates_required_customer_information","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","188","test_accepted_users_reach_the_inventory[chromium-problem_user]","tests","2026-09-09","passed","2026-09-09","","test_login_accepted_users_can_sign_in","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","728","test_login_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-09","passed","2026-09-09","","test_accessibility","",""
"","271","test_error_state_is_cleared_on_a_fresh_visit[chromium]","tests","2026-09-09","passed","2026-09-09","","test_login_error_handling","",""
"","599","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[firefox]","tests","2026-09-09","passed","2026-09-09","","test_inventory_product_detail_page","",""
"","26","test_order_overview_lists_every_selected_product[webkit]","tests","2026-09-09","passed","2026-09-09","","test_checkout_item_total_formatting","",""
"","198","test_checkout_validates_required_customer_information[chromium-missing_postal_code]","tests","2026-09-09","passed","2026-09-09","","test_checkout_validates_required_customer_information","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","276","test_login_rejects_invalid_credentials[chromium-password_wrong_case]","tests","2026-09-09","passed","2026-09-09","","test_login_rejected_invalid_credentials","",""
"","137","test_login_required_field_validation[chromium-both_empty]","tests","2026-09-09","passed","2026-09-09","","test_login_fields_validation","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","486","test_login_rejects_invalid_credentials[firefox-wrong_password]","tests","2026-09-09","passed","2026-09-09","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","168","test_login_rejects_invalid_credentials[chromium-wrong_password]","tests","2026-09-09","passed","2026-09-09","","test_login_rejected_invalid_credentials","",""
"","36","test_order_overview_lists_every_selected_product[chromium]","tests","2026-09-09","passed","2026-09-09","","test_checkout_item_total_formatting","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","501","test_login_rejects_invalid_credentials[webkit-wrong_password]","tests","2026-09-09","passed","2026-09-09","","test_login_rejected_invalid_credentials","",""
