"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","752","test_login_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-11","passed","2026-09-11","","test_accessibility","",""
"","94","test_password_is_masked[webkit]","tests","2026-09-11","passed","2026-09-11","","test_login_error_handling","",""
"","90","test_inventory_sorts_products_by_name[chromium]","tests","2026-09-11","passed","2026-09-11","","test_inventory_sorts_products_by_price","",""
"","281","test_checkout_completes_order_successfully[webkit]","tests","2026-09-11","passed","2026-09-11","","test_checkout_completes_order_successfully","",""
"","1437","test_reset_app_state_empties_the_cart[webkit]","tests","2026-09-11","passed","2026-09-11","","test_inventory_state_management","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","414","test_login_rejects_invalid_credentials[firefox-wrong_password]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"","256","test_checkout_completes_order_successfully[firefox]","tests","2026-09-11","passed","2026-09-11","","test_checkout_completes_order_successfully","",""
"","245","test_completed_order_empties_the_cart[chromium]","tests","2026-09-11","passed","2026-09-11","","test_checkout_completes_order_successfully","",""
"","128","test_cart_continue_shopping_keeps_selected_products[chromium]","tests","2026-09-11","passed","2026-09-11","","test_cart_continue_shopping_returns_to_inventory","",""
"","178","test_checkout_calculates_tax_and_payable_total[webkit]","tests","2026-09-11","passed","2026-09-11","","test_checkout_calculates_tax_and_total","",""
"","880","test_product_can_be_removed_from_its_detail_page[webkit]","tests","2026-09-11","passed","2026-09-11","","test_inventory_product_detail_page","",""
"","281","test_product_can_be_removed_from_its_detail_page[chromium]","tests","2026-09-11","passed","2026-09-11","","test_inventory_product_detail_page","",""
"","281","test_inventory_sorts_products_by_price_low_to_high[webkit]","tests","2026-09-11","passed","2026-09-11","","test_inventory_sorts_products_by_price","",""
"","551","test_successful_login_with_standard_user[firefox]","tests","2026-09-11","passed","2026-09-11","","test_login","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","618","test_accepted_users_reach_the_inventory[firefox-problem_user]","tests","2026-09-11","passed","2026-09-11","","test_login_accepted_users_can_sign_in","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","240","test_login_rejects_malicious_input[chromium-script_injection]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"","487","test_reset_app_state_empties_the_cart[firefox]","tests","2026-09-11","passed","2026-09-11","","test_inventory_state_management","",""
"","518","test_checkout_validates_required_customer_information[firefox-missing_first_name]","tests","2026-09-11","passed","2026-09-11","","test_checkout_validates_required_customer_information","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","295","test_login_rejects_invalid_credentials[firefox-password_padded]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","1138","test_login_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-11","passed","2026-09-11","","test_accessibility","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","1314","test_reset_app_state_restores_the_add_to_cart_buttons[firefox]","tests","2026-09-11","skipped","2026-09-11","","test_inventory_state_management","",""
"","968","test_cart_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-11","passed","2026-09-11","","test_accessibility","",""
"The catalogue's own Remove button is a separate control from the cart's.","647","test_product_can_be_removed_without_opening_the_cart[webkit]","tests","2026-09-11","failed","2026-09-11","","test_inventory_state_management","",""
"","154","test_checkout_validates_required_customer_information[chromium-missing_postal_code]","tests","2026-09-11","passed","2026-09-11","","test_checkout_validates_required_customer_information","",""
"","107","test_login_page_lists_every_accepted_account[chromium]","tests","2026-09-11","passed","2026-09-11","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","359","test_login_rejects_invalid_credentials[chromium-password_padded]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"","842","test_inventory_is_not_reachable_without_logging_in[webkit]","tests","2026-09-11","passed","2026-09-11","","test_login_blocks_direct_inventory_access","",""
"","243","test_cart_retains_multiple_products[firefox]","tests","2026-09-11","passed","2026-09-11","","test_cart_retains_multiple_products","",""
"","361","test_checkout_validates_required_customer_information[webkit-missing_first_name]","tests","2026-09-11","passed","2026-09-11","","test_checkout_validates_required_customer_information","",""
"","728","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[firefox]","tests","2026-09-11","failed","2026-09-11","","test_inventory_product_detail_page","",""
"","1313","test_logout_ends_the_session_and_blocks_the_inventory[chromium]","tests","2026-09-11","passed","2026-09-11","","test_login_logout_ends_session","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","481","test_login_rejects_invalid_credentials[webkit-username_padded]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"","69","test_cart_retains_multiple_products[chromium]","tests","2026-09-11","passed","2026-09-11","","test_cart_retains_multiple_products","",""
"","157","test_cancel_from_customer_information_returns_to_the_cart[webkit]","tests","2026-09-11","passed","2026-09-11","","test_checkout_cancel_abandons_the_order","",""
"","147","test_cancel_from_customer_information_returns_to_the_cart[chromium]","tests","2026-09-11","passed","2026-09-11","","test_checkout_cancel_abandons_the_order","",""
"","343","test_checkout_validates_required_customer_information[firefox-missing_postal_code]","tests","2026-09-11","passed","2026-09-11","","test_checkout_validates_required_customer_information","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","819","test_login_rejects_malicious_input[webkit-sql_injection_attempt]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"","421","test_locked_out_user_login[webkit]","tests","2026-09-11","passed","2026-09-11","","test_login_locked_out_user_login","",""
"","383","test_error_state_is_cleared_on_a_fresh_visit[chromium]","tests","2026-09-11","passed","2026-09-11","","test_login_error_handling","",""
"The catalogue's own Remove button is a separate control from the cart's.","338","test_product_can_be_removed_without_opening_the_cart[firefox]","tests","2026-09-11","failed","2026-09-11","","test_inventory_state_management","",""
"The sort control is unusable with a screen reader.

    Marked strict so that adding a label upstream turns this green and tells us
    to drop the marker, rather than the defect quietly persisting.
    ","1253","test_inventory_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-11","failed","2026-09-11","","test_accessibility","",""
"","701","test_login_required_field_validation[webkit-password_empty]","tests","2026-09-11","passed","2026-09-11","","test_login_fields_validation","",""
"","495","test_locked_out_user_login[firefox]","tests","2026-09-11","passed","2026-09-11","","test_login_locked_out_user_login","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","594","test_login_rejects_invalid_credentials[webkit-wrong_password]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
