"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","609","test_checkout_information_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-14","passed","2026-09-14","","test_accessibility","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","183","test_login_rejects_malicious_input[chromium-sql_injection_attempt]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"","97","test_cancel_from_customer_information_returns_to_the_cart[chromium]","tests","2026-09-14","passed","2026-09-14","","test_checkout_cancel_abandons_the_order","",""
"The catalogue's own Remove button is a separate control from the cart's.","349","test_product_can_be_removed_without_opening_the_cart[firefox]","tests","2026-09-14","failed","2026-09-14","","test_inventory_state_management","",""
"","1599","test_logout_ends_the_session_and_blocks_the_inventory[firefox]","tests","2026-09-14","passed","2026-09-14","","test_login_logout_ends_session","",""
"","279","test_login_page_lists_every_accepted_account[webkit]","tests","2026-09-14","passed","2026-09-14","","test_login_accepted_users_can_sign_in","",""
"","1594","test_reset_app_state_empties_the_cart[firefox]","tests","2026-09-14","passed","2026-09-14","","test_inventory_state_management","",""
"","459","test_inventory_is_not_reachable_without_logging_in[chromium]","tests","2026-09-14","passed","2026-09-14","","test_login_blocks_direct_inventory_access","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","209","test_login_rejects_malicious_input[firefox-sql_injection_attempt]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"","217","test_cancel_from_customer_information_returns_to_the_cart[firefox]","tests","2026-09-14","passed","2026-09-14","","test_checkout_cancel_abandons_the_order","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","168","test_login_rejects_malicious_input[chromium-oversized_input]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","244","test_login_rejects_invalid_credentials[chromium-both_invalid]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"","374","test_login_required_field_validation[webkit-username_empty]","tests","2026-09-14","passed","2026-09-14","","test_login_fields_validation","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","195","test_login_rejects_malicious_input[chromium-script_injection]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"The catalogue's own Remove button is a separate control from the cart's.","627","test_product_can_be_removed_without_opening_the_cart[webkit]","tests","2026-09-14","failed","2026-09-14","","test_inventory_state_management","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","11381","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[webkit]","tests","2026-09-14","skipped","2026-09-14","","test_checkout_item_total_formatting","",""
"","280","test_login_required_field_validation[firefox-both_empty]","tests","2026-09-14","passed","2026-09-14","","test_login_fields_validation","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","534","test_login_rejects_malicious_input[webkit-oversized_input]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"","300","test_inventory_sorts_products_by_name[webkit]","tests","2026-09-14","passed","2026-09-14","","test_inventory_sorts_products_by_price","",""
"","137","test_checkout_validates_required_customer_information[chromium-missing_last_name]","tests","2026-09-14","passed","2026-09-14","","test_checkout_validates_required_customer_information","",""
"","317","test_locked_out_user_login[firefox]","tests","2026-09-14","passed","2026-09-14","","test_login_locked_out_user_login","",""
"","278","test_completed_order_empties_the_cart[firefox]","tests","2026-09-14","passed","2026-09-14","","test_checkout_completes_order_successfully","",""
"","131","test_cart_continue_shopping_keeps_selected_products[chromium]","tests","2026-09-14","passed","2026-09-14","","test_cart_continue_shopping_returns_to_inventory","",""
"","519","test_checkout_validates_required_customer_information[webkit-missing_postal_code]","tests","2026-09-14","passed","2026-09-14","","test_checkout_validates_required_customer_information","",""
"","417","test_login_required_field_validation[webkit-both_empty]","tests","2026-09-14","passed","2026-09-14","","test_login_fields_validation","",""
"","687","test_cart_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-14","passed","2026-09-14","","test_accessibility","",""
"","443","test_login_can_be_submitted_with_the_enter_key[firefox]","tests","2026-09-14","passed","2026-09-14","","test_login_error_handling","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","578","test_product_detail_matches_the_catalogue_entry[firefox]","tests","2026-09-14","passed","2026-09-14","","test_inventory_product_detail_page","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","755","test_login_rejects_invalid_credentials[webkit-username_wrong_case]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"","141","test_checkout_calculates_item_total_for_selected_products[firefox]","tests","2026-09-14","passed","2026-09-14","","test_checkout_calculates_item_total_for_selected_products","",""
"","89","test_order_overview_lists_every_selected_product[webkit]","tests","2026-09-14","passed","2026-09-14","","test_checkout_item_total_formatting","",""
"","580","test_error_state_is_cleared_on_a_fresh_visit[firefox]","tests","2026-09-14","passed","2026-09-14","","test_login_error_handling","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","237","test_login_rejects_invalid_credentials[chromium-wrong_password]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","238","test_accepted_users_reach_the_inventory[chromium-visual_user]","tests","2026-09-14","passed","2026-09-14","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","213","test_login_rejects_invalid_credentials[chromium-password_padded]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","251","test_login_rejects_invalid_credentials[chromium-username_padded]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"","283","test_checkout_validates_required_customer_information[webkit-missing_last_name]","tests","2026-09-14","passed","2026-09-14","","test_checkout_validates_required_customer_information","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","630","test_accepted_users_reach_the_inventory[firefox-error_user]","tests","2026-09-14","passed","2026-09-14","","test_login_accepted_users_can_sign_in","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","834","test_login_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-14","passed","2026-09-14","","test_accessibility","",""
