"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","167","test_login_rejects_invalid_credentials[chromium-wrong_password]","tests","2026-09-13","passed","2026-09-13","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","713","test_login_rejects_invalid_credentials[webkit-both_invalid]","tests","2026-09-13","passed","2026-09-13","","test_login_rejected_invalid_credentials","",""
"","430","test_successful_login_with_standard_user[firefox]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","324","test_cancel_from_the_order_overview_keeps_the_cart[firefox]","tests","2026-09-13","passed","2026-09-13","","test_checkout_cancel_abandons_the_order","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","380","test_login_rejects_invalid_credentials[firefox-username_padded]","tests","2026-09-13","passed","2026-09-13","","test_login_rejected_invalid_credentials","",""
"","241","test_successful_login_with_standard_user[chromium]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"","106","test_cart_retains_multiple_products[firefox]","tests","2026-09-13","passed","2026-09-13","","test_cart_retains_multiple_products","",""
"","267","test_checkout_validates_required_customer_information[firefox-missing_postal_code]","tests","2026-09-13","passed","2026-09-13","","test_checkout_validates_required_customer_information","",""
"","1367","test_logout_ends_the_session_and_blocks_the_inventory[webkit]","tests","2026-09-13","passed","2026-09-13","","test_login_logout_ends_session","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","769","test_login_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-13","passed","2026-09-13","","test_accessibility","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","253","test_login_rejects_invalid_credentials[firefox-password_wrong_case]","tests","2026-09-13","passed","2026-09-13","","test_login_rejected_invalid_credentials","",""
"","101","test_checkout_validates_required_customer_information[chromium-missing_first_name]","tests","2026-09-13","passed","2026-09-13","","test_checkout_validates_required_customer_information","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5217","test_accepted_users_reach_the_inventory[chromium-performance_glitch_user]","tests","2026-09-13","passed","2026-09-13","","test_login_accepted_users_can_sign_in","",""
"","403","test_completed_order_empties_the_cart[firefox]","tests","2026-09-13","passed","2026-09-13","","test_checkout_completes_order_successfully","",""
"","914","test_cart_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-13","passed","2026-09-13","","test_accessibility","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","170","test_accepted_users_reach_the_inventory[chromium-visual_user]","tests","2026-09-13","passed","2026-09-13","","test_login_accepted_users_can_sign_in","",""
"","514","test_cart_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-13","passed","2026-09-13","","test_accessibility","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","904","test_login_rejects_invalid_credentials[webkit-wrong_password]","tests","2026-09-13","passed","2026-09-13","","test_login_rejected_invalid_credentials","",""
"","47","test_order_overview_lists_every_selected_product[firefox]","tests","2026-09-13","passed","2026-09-13","","test_checkout_item_total_formatting","",""
"","219","test_login_required_field_validation[firefox-both_empty]","tests","2026-09-13","passed","2026-09-13","","test_login_fields_validation","",""
"The catalogue's own Remove button is a separate control from the cart's.","151","test_product_can_be_removed_without_opening_the_cart[chromium]","tests","2026-09-13","failed","2026-09-13","","test_inventory_state_management","",""
"","140","test_cancel_from_customer_information_returns_to_the_cart[webkit]","tests","2026-09-13","passed","2026-09-13","","test_checkout_cancel_abandons_the_order","",""
"","53","test_password_is_masked[firefox]","tests","2026-09-13","passed","2026-09-13","","test_login_error_handling","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","642","test_login_rejects_invalid_credentials[webkit-password_off_by_one]","tests","2026-09-13","passed","2026-09-13","","test_login_rejected_invalid_credentials","",""
"","24","test_password_is_masked[chromium]","tests","2026-09-13","passed","2026-09-13","","test_login_error_handling","",""
"","248","test_checkout_completes_order_successfully[webkit]","tests","2026-09-13","passed","2026-09-13","","test_checkout_completes_order_successfully","",""
"","1546","test_logout_ends_the_session_and_blocks_the_inventory[firefox]","tests","2026-09-13","passed","2026-09-13","","test_login_logout_ends_session","",""
"","410","test_checkout_information_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-13","passed","2026-09-13","","test_accessibility","",""
"The sort control is unusable with a screen reader.

    Marked strict so that adding a label upstream turns this green and tells us
    to drop the marker, rather than the defect quietly persisting.
    ","979","test_inventory_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-13","failed","2026-09-13","","test_accessibility","",""
"","58","test_login_page_lists_every_accepted_account[chromium]","tests","2026-09-13","passed","2026-09-13","","test_login_accepted_users_can_sign_in","",""
"","459","test_cart_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-13","passed","2026-09-13","","test_accessibility","",""
"","66","test_cart_retains_multiple_products[chromium]","tests","2026-09-13","passed","2026-09-13","","test_cart_retains_multiple_products","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","496","test_product_detail_matches_the_catalogue_entry[webkit]","tests","2026-09-13","failed","2026-09-13","","test_inventory_product_detail_page","",""
"","107","test_checkout_completes_order_successfully[chromium]","tests","2026-09-13","passed","2026-09-13","","test_checkout_completes_order_successfully","",""
"","623","test_locked_out_user_login[webkit]","tests","2026-09-13","passed","2026-09-13","","test_login_locked_out_user_login","",""
"","647","test_login_required_field_validation[webkit-password_empty]","tests","2026-09-13","passed","2026-09-13","","test_login_fields_validation","",""
"","53","test_cancel_from_customer_information_returns_to_the_cart[chromium]","tests","2026-09-13","passed","2026-09-13","","test_checkout_cancel_abandons_the_order","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","322","test_login_rejects_invalid_credentials[firefox-wrong_password]","tests","2026-09-13","passed","2026-09-13","","test_login_rejected_invalid_credentials","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","13","test_item_total_is_formatted_as_currency[firefox]","tests","2026-09-13","passed","2026-09-13","","test_checkout_item_total_formatting","",""
"","208","test_checkout_completes_order_successfully[firefox]","tests","2026-09-13","passed","2026-09-13","","test_checkout_completes_order_successfully","",""
"","698","test_product_can_be_removed_from_its_detail_page[webkit]","tests","2026-09-13","passed","2026-09-13","","test_inventory_product_detail_page","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","6307","test_accepted_users_reach_the_inventory[webkit-performance_glitch_user]","tests","2026-09-13","passed","2026-09-13","","test_login_accepted_users_can_sign_in","",""
