"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","test_product_can_be_added_to_the_cart_from_its_detail_page[chromium]","tests","2026-09-07","passed","2026-09-07","","test_inventory_product_detail_page","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","182","test_login_rejects_invalid_credentials[webkit-password_padded]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","268","test_login_rejects_invalid_credentials[chromium-password_padded]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"","208","test_locked_out_user_login[chromium]","tests","2026-09-07","passed","2026-09-07","","test_login_locked_out_user_login","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","768","test_login_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-07","passed","2026-09-07","","test_accessibility","",""
"","169","test_inventory_sorts_products_by_name[chromium]","tests","2026-09-07","passed","2026-09-07","","test_inventory_sorts_products_by_price","",""
"","163","test_checkout_calculates_tax_and_payable_total[firefox]","tests","2026-09-07","passed","2026-09-07","","test_checkout_calculates_tax_and_total","",""
"","254","test_login_required_field_validation[chromium-password_empty]","tests","2026-09-07","passed","2026-09-07","","test_login_fields_validation","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","11289","test_reset_app_state_restores_the_add_to_cart_buttons[firefox]","tests","2026-09-07","skipped","2026-09-07","","test_inventory_state_management","",""
"","114","test_checkout_calculates_tax_and_payable_total[webkit]","tests","2026-09-07","passed","2026-09-07","","test_checkout_calculates_tax_and_total","",""
"","491","test_product_can_be_added_to_the_cart_from_its_detail_page[firefox]","tests","2026-09-07","passed","2026-09-07","","test_inventory_product_detail_page","",""
"","328","test_checkout_validates_required_customer_information[chromium-missing_first_name]","tests","2026-09-07","passed","2026-09-07","","test_checkout_validates_required_customer_information","",""
"","530","test_product_can_be_added_to_the_cart_from_its_detail_page[webkit]","tests","2026-09-07","passed","2026-09-07","","test_inventory_product_detail_page","",""
"","1377","test_logout_ends_the_session_and_blocks_the_inventory[webkit]","tests","2026-09-07","passed","2026-09-07","","test_login_logout_ends_session","",""
"","390","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[chromium]","tests","2026-09-07","passed","2026-09-07","","test_inventory_product_detail_page","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","407","test_login_rejects_invalid_credentials[firefox-username_padded]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"","335","test_cart_removes_selected_product[firefox]","tests","2026-09-07","passed","2026-09-07","","test_cart_removes_selected_product","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","208","test_accepted_users_reach_the_inventory[chromium-problem_user]","tests","2026-09-07","passed","2026-09-07","","test_login_accepted_users_can_sign_in","",""
"","395","test_checkout_validates_required_customer_information[webkit-missing_first_name]","tests","2026-09-07","passed","2026-09-07","","test_checkout_validates_required_customer_information","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5391","test_accepted_users_reach_the_inventory[webkit-performance_glitch_user]","tests","2026-09-07","passed","2026-09-07","","test_login_accepted_users_can_sign_in","",""
"","444","test_error_state_is_cleared_on_a_fresh_visit[firefox]","tests","2026-09-07","passed","2026-09-07","","test_login_error_handling","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","290","test_login_rejects_invalid_credentials[chromium-username_padded]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"The catalogue's own Remove button is a separate control from the cart's.","265","test_product_can_be_removed_without_opening_the_cart[chromium]","tests","2026-09-07","passed","2026-09-07","","test_inventory_state_management","",""
"","145","test_login_required_field_validation[chromium-username_empty]","tests","2026-09-07","passed","2026-09-07","","test_login_fields_validation","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","401","test_login_rejects_invalid_credentials[webkit-username_padded]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"","302","test_login_required_field_validation[webkit-username_empty]","tests","2026-09-07","passed","2026-09-07","","test_login_fields_validation","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","663","test_accepted_users_reach_the_inventory[firefox-visual_user]","tests","2026-09-07","passed","2026-09-07","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","437","test_login_rejects_invalid_credentials[webkit-password_wrong_case]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5241","test_accepted_users_reach_the_inventory[chromium-performance_glitch_user]","tests","2026-09-07","passed","2026-09-07","","test_login_accepted_users_can_sign_in","",""
"","202","test_inventory_sorts_products_by_price_low_to_high[firefox]","tests","2026-09-07","passed","2026-09-07","","test_inventory_sorts_products_by_price","",""
"A user who mistypes a password must be able to recover in place.","388","test_error_can_be_dismissed_and_login_retried[chromium]","tests","2026-09-07","passed","2026-09-07","","test_login_error_handling","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","391","test_accepted_users_reach_the_inventory[chromium-standard_user]","tests","2026-09-07","passed","2026-09-07","","test_login_accepted_users_can_sign_in","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1126","test_browser_back_does_not_restore_a_signed_out_session[webkit]","tests","2026-09-07","passed","2026-09-07","","test_login_session_security","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","800","test_login_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-07","passed","2026-09-07","","test_accessibility","",""
"","171","test_inventory_sorts_products_by_price_low_to_high[chromium]","tests","2026-09-07","passed","2026-09-07","","test_inventory_sorts_products_by_price","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","18","test_item_total_is_formatted_as_currency[chromium]","tests","2026-09-07","passed","2026-09-07","","test_checkout_item_total_formatting","",""
"","223","test_standard_user_signs_in_within_budget[firefox]","tests","2026-09-07","passed","2026-09-07","","test_login_performance_budget","",""
"The sort control is unusable with a screen reader.

    Marked strict so that adding a label upstream turns this green and tells us
    to drop the marker, rather than the defect quietly persisting.
    ","657","test_inventory_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-07","skipped","2026-09-07","","test_accessibility","",""
