"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The sort control is unusable with a screen reader.

    Marked strict so that adding a label upstream turns this green and tells us
    to drop the marker, rather than the defect quietly persisting.
    ","884","test_inventory_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-10","skipped","2026-09-10","","test_accessibility","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5266","test_accepted_users_reach_the_inventory[chromium-performance_glitch_user]","tests","2026-09-10","passed","2026-09-10","","test_login_accepted_users_can_sign_in","",""
"","403","test_login_required_field_validation[firefox-password_empty]","tests","2026-09-10","passed","2026-09-10","","test_login_fields_validation","",""
"","466","test_checkout_validates_required_customer_information[webkit-missing_first_name]","tests","2026-09-10","passed","2026-09-10","","test_checkout_validates_required_customer_information","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1332","test_browser_back_does_not_restore_a_signed_out_session[firefox]","tests","2026-09-10","passed","2026-09-10","","test_login_session_security","",""
"","198","test_inventory_sorts_products_by_name[webkit]","tests","2026-09-10","passed","2026-09-10","","test_inventory_sorts_products_by_price","",""
"","762","test_product_can_be_added_to_the_cart_from_its_detail_page[webkit]","tests","2026-09-10","passed","2026-09-10","","test_inventory_product_detail_page","",""
"","236","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[chromium]","tests","2026-09-10","passed","2026-09-10","","test_inventory_product_detail_page","",""
"","237","test_product_can_be_added_to_the_cart_from_its_detail_page[chromium]","tests","2026-09-10","passed","2026-09-10","","test_inventory_product_detail_page","",""
"","512","test_completed_order_empties_the_cart[webkit]","tests","2026-09-10","passed","2026-09-10","","test_checkout_completes_order_successfully","",""
"","247","test_inventory_sorts_products_by_price_high_to_low[webkit]","tests","2026-09-10","passed","2026-09-10","","test_inventory_sorts_products_by_price","",""
"","131","test_cart_removes_selected_product[chromium]","tests","2026-09-10","passed","2026-09-10","","test_cart_removes_selected_product","",""
"The catalogue's own Remove button is a separate control from the cart's.","239","test_product_can_be_removed_without_opening_the_cart[chromium]","tests","2026-09-10","passed","2026-09-10","","test_inventory_state_management","",""
"","587","test_checkout_information_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-10","passed","2026-09-10","","test_accessibility","",""
"","465","test_login_can_be_submitted_with_the_enter_key[webkit]","tests","2026-09-10","passed","2026-09-10","","test_login_error_handling","",""
"","444","test_completed_order_empties_the_cart[firefox]","tests","2026-09-10","passed","2026-09-10","","test_checkout_completes_order_successfully","",""
"","119","test_checkout_validates_required_customer_information[chromium-missing_postal_code]","tests","2026-09-10","passed","2026-09-10","","test_checkout_validates_required_customer_information","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","292","test_login_rejects_invalid_credentials[chromium-password_padded]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"","337","test_checkout_validates_required_customer_information[chromium-missing_first_name]","tests","2026-09-10","passed","2026-09-10","","test_checkout_validates_required_customer_information","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","529","test_login_rejects_malicious_input[webkit-script_injection]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","512","test_login_rejects_invalid_credentials[webkit-wrong_password]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","240","test_login_rejects_invalid_credentials[firefox-unknown_username]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"","239","test_cart_continue_shopping_keeps_selected_products[firefox]","tests","2026-09-10","passed","2026-09-10","","test_cart_continue_shopping_returns_to_inventory","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","662","test_login_rejects_malicious_input[webkit-sql_injection_attempt]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","589","test_accepted_users_reach_the_inventory[webkit-visual_user]","tests","2026-09-10","passed","2026-09-10","","test_login_accepted_users_can_sign_in","",""
"","220","test_checkout_validates_required_customer_information[chromium-missing_last_name]","tests","2026-09-10","passed","2026-09-10","","test_checkout_validates_required_customer_information","",""
"","350","test_product_can_be_removed_from_its_detail_page[firefox]","tests","2026-09-10","passed","2026-09-10","","test_inventory_product_detail_page","",""
"","249","test_login_required_field_validation[firefox-both_empty]","tests","2026-09-10","passed","2026-09-10","","test_login_fields_validation","",""
"","654","test_reset_app_state_empties_the_cart[firefox]","tests","2026-09-10","passed","2026-09-10","","test_inventory_state_management","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","61","test_item_total_is_formatted_as_currency[webkit]","tests","2026-09-10","passed","2026-09-10","","test_checkout_item_total_formatting","",""
"","336","test_inventory_sorts_products_by_price_low_to_high[webkit]","tests","2026-09-10","passed","2026-09-10","","test_inventory_sorts_products_by_price","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","333","test_login_rejects_invalid_credentials[chromium-username_wrong_case]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"","144","test_cart_retains_multiple_products[firefox]","tests","2026-09-10","passed","2026-09-10","","test_cart_retains_multiple_products","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","463","test_accepted_users_reach_the_inventory[firefox-error_user]","tests","2026-09-10","passed","2026-09-10","","test_login_accepted_users_can_sign_in","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","519","test_accepted_users_reach_the_inventory[chromium-visual_user]","tests","2026-09-10","passed","2026-09-10","","test_login_accepted_users_can_sign_in","",""
"","317","test_successful_login_with_standard_user[chromium]","tests","2026-09-10","passed","2026-09-10","","test_login","",""
"","231","test_inventory_sorts_products_by_price_low_to_high[firefox]","tests","2026-09-10","passed","2026-09-10","","test_inventory_sorts_products_by_price","",""
"","62","test_order_overview_lists_every_selected_product[webkit]","tests","2026-09-10","passed","2026-09-10","","test_checkout_item_total_formatting","",""
"The catalogue's own Remove button is a separate control from the cart's.","825","test_product_can_be_removed_without_opening_the_cart[webkit]","tests","2026-09-10","passed","2026-09-10","","test_inventory_state_management","",""
"","959","test_successful_login_with_standard_user[webkit]","tests","2026-09-10","passed","2026-09-10","","test_login","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","401","test_product_detail_matches_the_catalogue_entry[firefox]","tests","2026-09-10","passed","2026-09-10","","test_inventory_product_detail_page","",""
