"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","599","test_accepted_users_reach_the_inventory[webkit-standard_user]","tests","2026-09-17","passed","2026-09-17","","test_login_accepted_users_can_sign_in","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","11050","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[firefox]","tests","2026-09-17","skipped","2026-09-17","","test_checkout_item_total_formatting","",""
"","214","test_checkout_calculates_item_total_for_selected_products[firefox]","tests","2026-09-17","passed","2026-09-17","","test_checkout_calculates_item_total_for_selected_products","",""
"","103","test_checkout_calculates_tax_and_payable_total[chromium]","tests","2026-09-17","passed","2026-09-17","","test_checkout_calculates_tax_and_total","",""
"","188","test_checkout_calculates_tax_and_payable_total[firefox]","tests","2026-09-17","passed","2026-09-17","","test_checkout_calculates_tax_and_total","",""
"","219","test_cancel_from_customer_information_returns_to_the_cart[firefox]","tests","2026-09-17","passed","2026-09-17","","test_checkout_cancel_abandons_the_order","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5260","test_accepted_users_reach_the_inventory[chromium-performance_glitch_user]","tests","2026-09-17","passed","2026-09-17","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","335","test_login_rejects_invalid_credentials[firefox-username_padded]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","178","test_login_rejects_malicious_input[chromium-script_injection]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"","598","test_product_can_be_added_to_the_cart_from_its_detail_page[firefox]","tests","2026-09-17","passed","2026-09-17","","test_inventory_product_detail_page","",""
"A user who mistypes a password must be able to recover in place.","776","test_error_can_be_dismissed_and_login_retried[webkit]","tests","2026-09-17","passed","2026-09-17","","test_login_error_handling","",""
"A user who mistypes a password must be able to recover in place.","623","test_error_can_be_dismissed_and_login_retried[firefox]","tests","2026-09-17","passed","2026-09-17","","test_login_error_handling","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","315","test_login_rejects_invalid_credentials[webkit-password_off_by_one]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"","193","test_cancel_from_customer_information_returns_to_the_cart[webkit]","tests","2026-09-17","passed","2026-09-17","","test_checkout_cancel_abandons_the_order","",""
"","1358","test_reset_app_state_empties_the_cart[chromium]","tests","2026-09-17","passed","2026-09-17","","test_inventory_state_management","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","1392","test_login_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-17","passed","2026-09-17","","test_accessibility","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","11255","test_reset_app_state_restores_the_add_to_cart_buttons[chromium]","tests","2026-09-17","skipped","2026-09-17","","test_inventory_state_management","",""
"","310","test_login_can_be_submitted_with_the_enter_key[firefox]","tests","2026-09-17","passed","2026-09-17","","test_login_error_handling","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","167","test_login_rejects_invalid_credentials[chromium-unknown_username]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","382","test_login_rejects_invalid_credentials[webkit-password_wrong_case]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"","664","test_successful_login_with_standard_user[webkit]","tests","2026-09-17","passed","2026-09-17","","test_login","",""
"","375","test_error_state_is_cleared_on_a_fresh_visit[webkit]","tests","2026-09-17","passed","2026-09-17","","test_login_error_handling","",""
"","146","test_login_required_field_validation[chromium-username_empty]","tests","2026-09-17","passed","2026-09-17","","test_login_fields_validation","",""
"","274","test_standard_user_signs_in_within_budget[firefox]","tests","2026-09-17","passed","2026-09-17","","test_login_performance_budget","",""
"","101","test_password_is_masked[firefox]","tests","2026-09-17","passed","2026-09-17","","test_login_error_handling","",""
"","320","test_cart_removes_selected_product[webkit]","tests","2026-09-17","passed","2026-09-17","","test_cart_removes_selected_product","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","275","test_accepted_users_reach_the_inventory[webkit-error_user]","tests","2026-09-17","passed","2026-09-17","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","260","test_login_rejects_invalid_credentials[webkit-unknown_username]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"","295","test_checkout_validates_required_customer_information[chromium-missing_first_name]","tests","2026-09-17","passed","2026-09-17","","test_checkout_validates_required_customer_information","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","456","test_login_rejects_malicious_input[webkit-script_injection]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"","338","test_login_can_be_submitted_with_the_enter_key[webkit]","tests","2026-09-17","passed","2026-09-17","","test_login_error_handling","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","614","test_login_rejects_invalid_credentials[firefox-username_wrong_case]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"","279","test_checkout_validates_required_customer_information[webkit-missing_postal_code]","tests","2026-09-17","passed","2026-09-17","","test_checkout_validates_required_customer_information","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","318","test_login_rejects_malicious_input[webkit-oversized_input]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","438","test_accepted_users_reach_the_inventory[chromium-error_user]","tests","2026-09-17","passed","2026-09-17","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","412","test_login_rejects_invalid_credentials[chromium-password_wrong_case]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"","120","test_checkout_calculates_item_total_for_selected_products[chromium]","tests","2026-09-17","passed","2026-09-17","","test_checkout_calculates_item_total_for_selected_products","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5636","test_accepted_users_reach_the_inventory[firefox-performance_glitch_user]","tests","2026-09-17","passed","2026-09-17","","test_login_accepted_users_can_sign_in","",""
