"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","553","test_login_rejects_invalid_credentials[firefox-username_padded]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"The sort control is unusable with a screen reader.

    Marked strict so that adding a label upstream turns this green and tells us
    to drop the marker, rather than the defect quietly persisting.
    ","1712","test_inventory_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-08","skipped","2026-09-08","","test_accessibility","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","437","test_accepted_users_reach_the_inventory[webkit-standard_user]","tests","2026-09-08","passed","2026-09-08","","test_login_accepted_users_can_sign_in","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","152","test_login_rejects_malicious_input[chromium-sql_injection_attempt]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","187","test_login_rejects_invalid_credentials[chromium-unknown_username]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","374","test_accepted_users_reach_the_inventory[chromium-visual_user]","tests","2026-09-08","passed","2026-09-08","","test_login_accepted_users_can_sign_in","",""
"","144","test_cancel_from_customer_information_returns_to_the_cart[webkit]","tests","2026-09-08","passed","2026-09-08","","test_checkout_cancel_abandons_the_order","",""
"","1309","test_reset_app_state_empties_the_cart[chromium]","tests","2026-09-08","passed","2026-09-08","","test_inventory_state_management","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","415","test_login_rejects_invalid_credentials[webkit-password_wrong_case]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6220","test_performance_glitch_user_sign_in_is_measurably_slower[chromium]","tests","2026-09-08","passed","2026-09-08","","test_login_performance_budget","",""
"","236","test_checkout_validates_required_customer_information[webkit-missing_postal_code]","tests","2026-09-08","passed","2026-09-08","","test_checkout_validates_required_customer_information","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","29","test_item_total_is_formatted_as_currency[chromium]","tests","2026-09-08","passed","2026-09-08","","test_checkout_item_total_formatting","",""
"","120","test_checkout_calculates_tax_and_payable_total[chromium]","tests","2026-09-08","passed","2026-09-08","","test_checkout_calculates_tax_and_total","",""
"","135","test_password_is_masked[webkit]","tests","2026-09-08","passed","2026-09-08","","test_login_error_handling","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","647","test_login_rejects_invalid_credentials[firefox-username_wrong_case]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"","148","test_checkout_validates_required_customer_information[webkit-missing_last_name]","tests","2026-09-08","passed","2026-09-08","","test_checkout_validates_required_customer_information","",""
"","73","test_password_is_masked[firefox]","tests","2026-09-08","passed","2026-09-08","","test_login_error_handling","",""
"","118","test_checkout_calculates_tax_and_payable_total[firefox]","tests","2026-09-08","passed","2026-09-08","","test_checkout_calculates_tax_and_total","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1183","test_browser_back_does_not_restore_a_signed_out_session[firefox]","tests","2026-09-08","passed","2026-09-08","","test_login_session_security","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","400","test_product_detail_matches_the_catalogue_entry[webkit]","tests","2026-09-08","passed","2026-09-08","","test_inventory_product_detail_page","",""
"","187","test_locked_out_user_login[chromium]","tests","2026-09-08","passed","2026-09-08","","test_login_locked_out_user_login","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","261","test_accepted_users_reach_the_inventory[firefox-standard_user]","tests","2026-09-08","passed","2026-09-08","","test_login_accepted_users_can_sign_in","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","1337","test_login_rejects_malicious_input[firefox-oversized_input]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"","104","test_checkout_completes_order_successfully[chromium]","tests","2026-09-08","passed","2026-09-08","","test_checkout_completes_order_successfully","",""
"","276","test_checkout_validates_required_customer_information[chromium-missing_first_name]","tests","2026-09-08","passed","2026-09-08","","test_checkout_validates_required_customer_information","",""
"The sort control is unusable with a screen reader.

    Marked strict so that adding a label upstream turns this green and tells us
    to drop the marker, rather than the defect quietly persisting.
    ","745","test_inventory_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-08","skipped","2026-09-08","","test_accessibility","",""
"","160","test_login_required_field_validation[chromium-both_empty]","tests","2026-09-08","passed","2026-09-08","","test_login_fields_validation","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1043","test_browser_back_does_not_restore_a_signed_out_session[chromium]","tests","2026-09-08","passed","2026-09-08","","test_login_session_security","",""
"","97","test_cancel_from_customer_information_returns_to_the_cart[chromium]","tests","2026-09-08","passed","2026-09-08","","test_checkout_cancel_abandons_the_order","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","419","test_accepted_users_reach_the_inventory[firefox-error_user]","tests","2026-09-08","passed","2026-09-08","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","288","test_login_rejects_invalid_credentials[chromium-username_padded]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"","267","test_locked_out_user_login[firefox]","tests","2026-09-08","passed","2026-09-08","","test_login_locked_out_user_login","",""
"","272","test_inventory_sorts_products_by_price_high_to_low[webkit]","tests","2026-09-08","passed","2026-09-08","","test_inventory_sorts_products_by_price","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","572","test_login_rejects_invalid_credentials[webkit-wrong_password]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","364","test_login_rejects_malicious_input[webkit-script_injection]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"","83","test_checkout_calculates_tax_and_payable_total[webkit]","tests","2026-09-08","passed","2026-09-08","","test_checkout_calculates_tax_and_total","",""
