"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","736","test_accepted_users_reach_the_inventory[webkit-error_user]","tests","2026-09-18","passed","2026-09-18","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","404","test_login_rejects_invalid_credentials[webkit-password_padded]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"","49","test_password_is_masked[webkit]","tests","2026-09-18","passed","2026-09-18","","test_login_error_handling","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","327","test_login_rejects_invalid_credentials[chromium-username_wrong_case]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","472","test_accepted_users_reach_the_inventory[webkit-standard_user]","tests","2026-09-18","passed","2026-09-18","","test_login_accepted_users_can_sign_in","",""
"","425","test_login_required_field_validation[firefox-username_empty]","tests","2026-09-18","passed","2026-09-18","","test_login_fields_validation","",""
"","192","test_standard_user_signs_in_within_budget[webkit]","tests","2026-09-18","passed","2026-09-18","","test_login_performance_budget","",""
"A user who mistypes a password must be able to recover in place.","1015","test_error_can_be_dismissed_and_login_retried[webkit]","tests","2026-09-18","passed","2026-09-18","","test_login_error_handling","",""
"","289","test_login_required_field_validation[webkit-both_empty]","tests","2026-09-18","passed","2026-09-18","","test_login_fields_validation","",""
"","288","test_checkout_validates_required_customer_information[chromium-missing_last_name]","tests","2026-09-18","passed","2026-09-18","","test_checkout_validates_required_customer_information","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","402","test_login_rejects_invalid_credentials[firefox-unknown_username]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"","429","test_inventory_is_not_reachable_without_logging_in[chromium]","tests","2026-09-18","passed","2026-09-18","","test_login_blocks_direct_inventory_access","",""
"","159","test_cart_retains_multiple_products[firefox]","tests","2026-09-18","passed","2026-09-18","","test_cart_retains_multiple_products","",""
"The catalogue's own Remove button is a separate control from the cart's.","260","test_product_can_be_removed_without_opening_the_cart[chromium]","tests","2026-09-18","passed","2026-09-18","","test_inventory_state_management","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","360","test_login_rejects_invalid_credentials[firefox-password_wrong_case]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"","829","test_cart_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-18","passed","2026-09-18","","test_accessibility","",""
"","586","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[firefox]","tests","2026-09-18","passed","2026-09-18","","test_inventory_product_detail_page","",""
"","1318","test_reset_app_state_empties_the_cart[chromium]","tests","2026-09-18","passed","2026-09-18","","test_inventory_state_management","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","170","test_cancel_from_the_order_overview_keeps_the_cart[webkit]","tests","2026-09-18","passed","2026-09-18","","test_checkout_cancel_abandons_the_order","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","475","test_accepted_users_reach_the_inventory[firefox-visual_user]","tests","2026-09-18","passed","2026-09-18","","test_login_accepted_users_can_sign_in","",""
"","185","test_checkout_validates_required_customer_information[webkit-missing_last_name]","tests","2026-09-18","passed","2026-09-18","","test_checkout_validates_required_customer_information","",""
"","187","test_inventory_sorts_products_by_name[firefox]","tests","2026-09-18","passed","2026-09-18","","test_inventory_sorts_products_by_price","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","506","test_login_rejects_invalid_credentials[firefox-password_padded]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","342","test_accepted_users_reach_the_inventory[chromium-standard_user]","tests","2026-09-18","passed","2026-09-18","","test_login_accepted_users_can_sign_in","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","19","test_item_total_is_formatted_as_currency[chromium]","tests","2026-09-18","passed","2026-09-18","","test_checkout_item_total_formatting","",""
"","1121","test_logout_ends_the_session_and_blocks_the_inventory[chromium]","tests","2026-09-18","passed","2026-09-18","","test_login_logout_ends_session","",""
"","234","test_login_required_field_validation[firefox-both_empty]","tests","2026-09-18","passed","2026-09-18","","test_login_fields_validation","",""
"","335","test_cart_removes_selected_product[webkit]","tests","2026-09-18","passed","2026-09-18","","test_cart_removes_selected_product","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","616","test_login_rejects_invalid_credentials[webkit-username_padded]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5825","test_accepted_users_reach_the_inventory[webkit-performance_glitch_user]","tests","2026-09-18","passed","2026-09-18","","test_login_accepted_users_can_sign_in","",""
"","174","test_cancel_from_customer_information_returns_to_the_cart[webkit]","tests","2026-09-18","passed","2026-09-18","","test_checkout_cancel_abandons_the_order","",""
"","667","test_product_can_be_added_to_the_cart_from_its_detail_page[webkit]","tests","2026-09-18","passed","2026-09-18","","test_inventory_product_detail_page","",""
"","822","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[webkit]","tests","2026-09-18","passed","2026-09-18","","test_inventory_product_detail_page","",""
"","157","test_checkout_completes_order_successfully[chromium]","tests","2026-09-18","passed","2026-09-18","","test_checkout_completes_order_successfully","",""
"","1288","test_logout_ends_the_session_and_blocks_the_inventory[firefox]","tests","2026-09-18","passed","2026-09-18","","test_login_logout_ends_session","",""
"","239","test_checkout_completes_order_successfully[webkit]","tests","2026-09-18","passed","2026-09-18","","test_checkout_completes_order_successfully","",""
"","509","test_product_can_be_removed_from_its_detail_page[firefox]","tests","2026-09-18","passed","2026-09-18","","test_inventory_product_detail_page","",""
"","195","test_checkout_calculates_item_total_for_selected_products[firefox]","tests","2026-09-18","passed","2026-09-18","","test_checkout_calculates_item_total_for_selected_products","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","11174","test_reset_app_state_restores_the_add_to_cart_buttons[webkit]","tests","2026-09-18","skipped","2026-09-18","","test_inventory_state_management","",""
"","56","test_password_is_masked[chromium]","tests","2026-09-18","passed","2026-09-18","","test_login_error_handling","",""
"","546","test_checkout_information_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-18","passed","2026-09-18","","test_accessibility","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","310","test_login_rejects_invalid_credentials[firefox-password_off_by_one]","tests","2026-09-18","passed","2026-09-18","","test_login_rejected_invalid_credentials","",""
"","263","test_error_state_is_cleared_on_a_fresh_visit[chromium]","tests","2026-09-18","passed","2026-09-18","","test_login_error_handling","",""
