"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","552","test_login_rejects_invalid_credentials[webkit-password_off_by_one]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"","762","test_inventory_is_not_reachable_without_logging_in[firefox]","tests","2026-09-16","passed","2026-09-16","","test_login_blocks_direct_inventory_access","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","123","test_cancel_from_the_order_overview_keeps_the_cart[firefox]","tests","2026-09-16","passed","2026-09-16","","test_checkout_cancel_abandons_the_order","",""
"","28","test_order_overview_lists_every_selected_product[chromium]","tests","2026-09-16","passed","2026-09-16","","test_checkout_item_total_formatting","",""
"","815","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[webkit]","tests","2026-09-16","failed","2026-09-16","","test_inventory_product_detail_page","",""
"","178","test_inventory_sorts_products_by_name[chromium]","tests","2026-09-16","passed","2026-09-16","","test_inventory_sorts_products_by_price","",""
"","112","test_cart_retains_multiple_products[chromium]","tests","2026-09-16","passed","2026-09-16","","test_cart_retains_multiple_products","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","649","test_accepted_users_reach_the_inventory[webkit-standard_user]","tests","2026-09-16","passed","2026-09-16","","test_login_accepted_users_can_sign_in","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","679","test_login_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-16","passed","2026-09-16","","test_accessibility","",""
"","689","test_successful_login_with_standard_user[firefox]","tests","2026-09-16","passed","2026-09-16","","test_login","",""
"","328","test_login_required_field_validation[webkit-password_empty]","tests","2026-09-16","passed","2026-09-16","","test_login_fields_validation","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","477","test_accepted_users_reach_the_inventory[webkit-visual_user]","tests","2026-09-16","passed","2026-09-16","","test_login_accepted_users_can_sign_in","",""
"","206","test_inventory_sorts_products_by_price_high_to_low[webkit]","tests","2026-09-16","passed","2026-09-16","","test_inventory_sorts_products_by_price","",""
"","188","test_cart_continue_shopping_keeps_selected_products[webkit]","tests","2026-09-16","passed","2026-09-16","","test_cart_continue_shopping_returns_to_inventory","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1349","test_browser_back_does_not_restore_a_signed_out_session[firefox]","tests","2026-09-16","passed","2026-09-16","","test_login_session_security","",""
"","395","test_product_can_be_removed_from_its_detail_page[chromium]","tests","2026-09-16","passed","2026-09-16","","test_inventory_product_detail_page","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","345","test_login_rejects_malicious_input[firefox-sql_injection_attempt]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","533","test_login_rejects_invalid_credentials[firefox-both_invalid]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"","362","test_checkout_validates_required_customer_information[chromium-missing_first_name]","tests","2026-09-16","passed","2026-09-16","","test_checkout_validates_required_customer_information","",""
"","215","test_cart_continue_shopping_keeps_selected_products[firefox]","tests","2026-09-16","passed","2026-09-16","","test_cart_continue_shopping_returns_to_inventory","",""
"","867","test_cart_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-16","passed","2026-09-16","","test_accessibility","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","551","test_login_rejects_malicious_input[firefox-oversized_input]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"","261","test_checkout_validates_required_customer_information[firefox-missing_last_name]","tests","2026-09-16","passed","2026-09-16","","test_checkout_validates_required_customer_information","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","265","test_accepted_users_reach_the_inventory[chromium-visual_user]","tests","2026-09-16","passed","2026-09-16","","test_login_accepted_users_can_sign_in","",""
"","315","test_standard_user_signs_in_within_budget[webkit]","tests","2026-09-16","passed","2026-09-16","","test_login_performance_budget","",""
"","428","test_error_state_is_cleared_on_a_fresh_visit[chromium]","tests","2026-09-16","passed","2026-09-16","","test_login_error_handling","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","475","test_login_rejects_invalid_credentials[webkit-password_wrong_case]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"The catalogue's own Remove button is a separate control from the cart's.","683","test_product_can_be_removed_without_opening_the_cart[webkit]","tests","2026-09-16","failed","2026-09-16","","test_inventory_state_management","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","208","test_login_rejects_invalid_credentials[webkit-both_invalid]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","400","test_product_detail_matches_the_catalogue_entry[firefox]","tests","2026-09-16","passed","2026-09-16","","test_inventory_product_detail_page","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","11535","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[webkit]","tests","2026-09-16","skipped","2026-09-16","","test_checkout_item_total_formatting","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","665","test_login_rejects_invalid_credentials[firefox-username_wrong_case]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"","525","test_login_can_be_submitted_with_the_enter_key[firefox]","tests","2026-09-16","passed","2026-09-16","","test_login_error_handling","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","412","test_login_rejects_invalid_credentials[webkit-username_padded]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"","529","test_successful_login_with_standard_user[webkit]","tests","2026-09-16","passed","2026-09-16","","test_login","",""
"The catalogue's own Remove button is a separate control from the cart's.","225","test_product_can_be_removed_without_opening_the_cart[chromium]","tests","2026-09-16","failed","2026-09-16","","test_inventory_state_management","",""
"","225","test_login_page_lists_every_accepted_account[webkit]","tests","2026-09-16","passed","2026-09-16","","test_login_accepted_users_can_sign_in","",""
"","259","test_checkout_completes_order_successfully[firefox]","tests","2026-09-16","passed","2026-09-16","","test_checkout_completes_order_successfully","",""
"The sort control is unusable with a screen reader.

    Marked strict so that adding a label upstream turns this green and tells us
    to drop the marker, rather than the defect quietly persisting.
    ","846","test_inventory_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-16","failed","2026-09-16","","test_accessibility","",""
