"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","305","test_login_rejects_invalid_credentials[chromium-username_padded]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"","274","test_product_can_be_added_to_the_cart_from_its_detail_page[chromium]","tests","2026-09-12","passed","2026-09-12","","test_inventory_product_detail_page","",""
"","612","test_inventory_is_not_reachable_without_logging_in[chromium]","tests","2026-09-12","passed","2026-09-12","","test_login_blocks_direct_inventory_access","",""
"","223","test_checkout_completes_order_successfully[webkit]","tests","2026-09-12","passed","2026-09-12","","test_checkout_completes_order_successfully","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","305","test_login_rejects_invalid_credentials[chromium-password_wrong_case]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","251","test_product_detail_matches_the_catalogue_entry[chromium]","tests","2026-09-12","passed","2026-09-12","","test_inventory_product_detail_page","",""
"","336","test_error_state_is_cleared_on_a_fresh_visit[chromium]","tests","2026-09-12","passed","2026-09-12","","test_login_error_handling","",""
"","1041","test_inventory_is_not_reachable_without_logging_in[webkit]","tests","2026-09-12","passed","2026-09-12","","test_login_blocks_direct_inventory_access","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","134","test_login_rejects_malicious_input[chromium-oversized_input]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","10984","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[firefox]","tests","2026-09-12","skipped","2026-09-12","","test_checkout_item_total_formatting","",""
"","287","test_completed_order_empties_the_cart[webkit]","tests","2026-09-12","passed","2026-09-12","","test_checkout_completes_order_successfully","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","560","test_login_rejects_invalid_credentials[firefox-username_padded]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6356","test_performance_glitch_user_sign_in_is_measurably_slower[chromium]","tests","2026-09-12","passed","2026-09-12","","test_login_performance_budget","",""
"","148","test_inventory_sorts_products_by_price_low_to_high[firefox]","tests","2026-09-12","passed","2026-09-12","","test_inventory_sorts_products_by_price","",""
"","145","test_login_page_lists_every_accepted_account[chromium]","tests","2026-09-12","passed","2026-09-12","","test_login_accepted_users_can_sign_in","",""
"","264","test_login_page_lists_every_accepted_account[webkit]","tests","2026-09-12","passed","2026-09-12","","test_login_accepted_users_can_sign_in","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","259","test_accepted_users_reach_the_inventory[webkit-problem_user]","tests","2026-09-12","passed","2026-09-12","","test_login_accepted_users_can_sign_in","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","798","test_login_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-12","passed","2026-09-12","","test_accessibility","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","605","test_login_rejects_invalid_credentials[webkit-password_wrong_case]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"The sort control is unusable with a screen reader.

    Marked strict so that adding a label upstream turns this green and tells us
    to drop the marker, rather than the defect quietly persisting.
    ","769","test_inventory_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-12","failed","2026-09-12","","test_accessibility","",""
"","1338","test_reset_app_state_empties_the_cart[chromium]","tests","2026-09-12","passed","2026-09-12","","test_inventory_state_management","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","628","test_login_rejects_malicious_input[webkit-sql_injection_attempt]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"","712","test_login_required_field_validation[webkit-password_empty]","tests","2026-09-12","passed","2026-09-12","","test_login_fields_validation","",""
"","210","test_login_required_field_validation[chromium-both_empty]","tests","2026-09-12","passed","2026-09-12","","test_login_fields_validation","",""
"","275","test_standard_user_signs_in_within_budget[firefox]","tests","2026-09-12","passed","2026-09-12","","test_login_performance_budget","",""
"","597","test_product_can_be_removed_from_its_detail_page[webkit]","tests","2026-09-12","passed","2026-09-12","","test_inventory_product_detail_page","",""
"","398","test_checkout_validates_required_customer_information[firefox-missing_postal_code]","tests","2026-09-12","passed","2026-09-12","","test_checkout_validates_required_customer_information","",""
"","52","test_order_overview_lists_every_selected_product[chromium]","tests","2026-09-12","passed","2026-09-12","","test_checkout_item_total_formatting","",""
"","159","test_inventory_sorts_products_by_name[chromium]","tests","2026-09-12","passed","2026-09-12","","test_inventory_sorts_products_by_price","",""
"","608","test_successful_login_with_standard_user[webkit]","tests","2026-09-12","passed","2026-09-12","","test_login","",""
"","542","test_checkout_information_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-12","passed","2026-09-12","","test_accessibility","",""
"","75","test_order_overview_lists_every_selected_product[webkit]","tests","2026-09-12","passed","2026-09-12","","test_checkout_item_total_formatting","",""
"","128","test_inventory_sorts_products_by_price_high_to_low[chromium]","tests","2026-09-12","passed","2026-09-12","","test_inventory_sorts_products_by_price","",""
"","140","test_cancel_from_customer_information_returns_to_the_cart[webkit]","tests","2026-09-12","passed","2026-09-12","","test_checkout_cancel_abandons_the_order","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","288","test_accepted_users_reach_the_inventory[chromium-visual_user]","tests","2026-09-12","passed","2026-09-12","","test_login_accepted_users_can_sign_in","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","217","test_accepted_users_reach_the_inventory[chromium-error_user]","tests","2026-09-12","passed","2026-09-12","","test_login_accepted_users_can_sign_in","",""
"","164","test_checkout_validates_required_customer_information[chromium-missing_last_name]","tests","2026-09-12","passed","2026-09-12","","test_checkout_validates_required_customer_information","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","628","test_login_rejects_invalid_credentials[webkit-username_wrong_case]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"","1496","test_logout_ends_the_session_and_blocks_the_inventory[firefox]","tests","2026-09-12","passed","2026-09-12","","test_login_logout_ends_session","",""
"","171","test_login_required_field_validation[chromium-username_empty]","tests","2026-09-12","passed","2026-09-12","","test_login_fields_validation","",""
"","194","test_checkout_calculates_item_total_for_selected_products[webkit]","tests","2026-09-12","passed","2026-09-12","","test_checkout_calculates_item_total_for_selected_products","",""
